API14,Well Name,Well Number,Lease Name,Operator Alias (Legacy),Operator Company Name,Operator (Reported),Operator Ticker,Field,County/Parish,DI Basin,DI Play,DI Subplay,Formation at Total Depth,Target Formation,Producing Reservoir,Elevation,Elevation Type,Ground Elevation,Measured Depth (TD),True Vertical Depth,Production Type,Well Status,Producing Entity Count,Producing Entity ID,Producing Entity Type,Producing Entity Lease Number,Spud Date,Completion Date,Drill Type,Upper Perforation,Lower Perforation,Gross Perforated Interval,Horizontal Length,DI Lateral Length,First Prod Date,Last Prod Date,Months Produced,Start Date (First Treatment Job),End Date (First Treatment Job),First Test Gas Volume,First Test Oil Volume,First Test Water Volume,First Test Hours Tested,First Test Production Method,First Well Test Date,First Reported Test Type,Last Well Test Date,Last Test Type,Peak BOE,Peak BOE Month No.,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Peak BOE per perforated Ft,Peak Gas per perforated Ft,Peak Oil per perforated Ft,Cum BOE,Cum Gas,Cum Oil,Cum Water,Cum GOR,Cum BCFGE,Cum MMCFGE,Latest Gas,Latest Oil,Latest Water,Latest GOR,2nd Month GOR,First 6 BOE,First 6 Gas,First 6 Oil,First 6 Water,First 6 BOE per perforated Ft,First 6 Gas per perforated Ft,First 6 Oil per perforated Ft,First 12 BOE,First 12 Gas,First 12 Oil,First 12 Water,First 12 MMCFGE,First 12 BOE per perforated Ft,First 12 Gas per perforated Ft,First 12 Oil per perforated Ft,Last 12 Gas,Last 12 Oil,Last 12 Water,AAPG Geologic Province,Play Assessment Basin,State,Section,Township,Range,Quarter Quarter,District,Abstract,Block,Survey,Shallowest Perforation,Deepest Perforation,Gross Perforated Interval (Multiple Prod Entities),Oil Gatherer,Gas Gatherer,Oil Gravity,Gas Gravity,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84)
04037251790000,WTU,1907,WTU,WARREN PETROLEUM,WARREN RESOURCES,WARREN RESOURCES,,WILMINGTON,LOS ANGELES (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,,,20.00,3656.00,,OIL,INACTIVE,1,100240751,COM,,,1999-09-29,D,,,,,,1999-10-01,2018-06-01,169,,,,,,,,,,,,3023.00,39,229.00,118,3023.00,39,18.1380,39,,,,225659.69,7756.00,224367.00,3689831.00,34.57,1.3540,1353.9580,16.00,94.00,13256.00,170.21,0.00,10753.00,0.00,10753.00,82764.00,,,,20865.00,0.00,20865.00,188457.00,125.1900,,,,169.0000,859.0000,177365.0000,LOS ANGELES BASIN,,CA,32,04S,12W,,,,,,,,,,,16.500000,,33.7809560,-118.2568660,,
04037251770000,WTU,2209,WTU,WARREN PETROLEUM,WARREN RESOURCES,WARREN RESOURCES,,WILMINGTON,LOS ANGELES (CA),CA COAST,,,UPPER TERMINAL,UPPER TERMINAL,UPPER TERMINAL,25.00,KB,21.00,4150.00,,OIL,INACTIVE,1,100241892,COM,,,1999-10-04,D,,,,,,2005-06-01,2023-07-01,183,,,,,,,,,,,,1875.17,22,221.00,15,1856.00,22,11.2510,22,,,,87354.84,8525.00,85934.00,2019464.00,99.20,0.5241,524.1290,7.00,30.00,1521.00,233.33,9.72,3380.17,37.00,3374.00,27747.00,,,,9607.17,85.00,9593.00,102977.00,57.6430,,,,371.0000,1839.0000,82462.0000,LOS ANGELES BASIN,,CA,32,04S,12W,,,,,,,,,,,16.500000,,33.7821850,-118.2557300,,
04037251460000,BALDWIN,230,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,542.00,KB,532.00,4200.00,,OIL,P & A,1,100240747,COM,,,1999-02-01,D,,,,,,1999-05-01,2019-08-01,242,,,,,,,,,,,,2669.83,7,1889.00,7,2355.00,7,16.0190,7,,,,149261.56,9783.00,147631.00,5117463.00,66.27,0.8956,895.5690,37.00,56.00,5065.00,660.71,55.32,9724.17,313.00,9672.00,112503.00,,,,17544.50,4329.00,16823.00,237967.00,105.2670,,,,417.0000,633.0000,62294.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.700000,,34.0307970,-118.0945380,,
04037251370000,BALDWIN,224,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,542.00,KB,534.65,,3401.00,OIL,P & A,1,100240260,COM,,,1998-12-01,D,,,,,,1999-04-01,2023-11-01,227,,,,,,,,,,,,638.33,1,256.00,296,627.00,1,3.8300,1,,,,49439.76,5536.00,48517.00,3724538.00,114.10,0.2966,296.6380,256.00,283.00,43914.00,904.59,85.55,2460.00,300.00,2410.00,33834.00,,,,3523.17,673.00,3411.00,64835.00,21.1390,,,,256.0000,283.0000,43914.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.400000,,34.0308430,-118.0945830,34.0297740,-118.0956730
04037251290000,BALDWIN,214,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,457.00,KB,452.62,3394.00,,OIL,P & A,1,100240744,COM,,,1998-10-01,D,,,,,,1999-07-01,2019-01-01,234,,,,,,,,,,,,912.67,116,128.00,33,911.00,116,5.4760,116,,,,80625.90,5507.00,79708.00,3518396.00,69.09,0.4838,483.7550,34.00,179.00,18710.00,189.94,108.70,2121.00,264.00,2077.00,25336.00,,,,4215.67,478.00,4136.00,49686.00,25.2940,,,,447.0000,3701.0000,314965.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.700000,,34.0319540,-118.0947300,,
04037251280000,BALDWIN,213,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,,,458.39,3475.00,,OIL,P & A,1,100240259,COM,,,1998-10-01,D,,,,,,1999-06-01,2023-11-01,39,,,,,,,,,,,,657.33,6,224.00,6,620.00,6,3.9440,6,,,,13630.84,1319.00,13411.00,880845.00,98.35,0.0818,81.7850,150.00,88.00,7947.00,1704.55,395.83,2334.33,452.00,2259.00,51511.00,,,,2334.33,452.00,2259.00,51511.00,14.0060,,,,150.0000,88.0000,7947.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,22.300000,,34.0318830,-118.0949170,,
04037251270000,BALDWIN,222,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,515.00,KB,505.00,3985.00,,OIL,ACTIVE,1,100240743,COM,,,1998-10-01,D,,,,,,1999-01-01,2024-06-01,239,,,,,,,,,,,,2338.00,32,347.00,192,2321.00,32,14.0280,32,,,,117909.84,35303.00,112026.00,6060826.00,315.13,0.7075,707.4590,29.00,39.00,6373.00,743.59,0.00,2601.00,0.00,2601.00,28135.00,,,,9866.17,433.00,9794.00,86786.00,59.1970,,,,2906.0000,3016.0000,517581.0000,LOS ANGELES BASIN,,CA,02,02S,12W,,,,,,,,,,,21.500000,,34.0284920,-118.1005820,,
04037251260000,BALDWIN,221,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,516.00,KB,505.00,,4200.00,OIL,ACTIVE,1,100240742,COM,,,1998-10-01,D,,,,,,1999-04-01,2024-06-01,294,,,,,,,,,,,,4039.50,66,203.00,189,4028.00,66,24.2370,66,,,,102178.99,28260.00,97469.00,1433560.00,289.94,0.6131,613.0740,17.00,20.00,1187.00,850.00,90.91,1114.17,181.00,1084.00,81729.00,,,,1860.33,380.00,1797.00,82658.00,11.1620,,,,1705.0000,954.0000,85219.0000,LOS ANGELES BASIN,,CA,02,02S,12W,,,,,,,,,,,21.550000,,34.0286530,-118.1005030,34.0281180,-118.0825500
04037251240000,BALDWIN,219,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,563.00,KB,552.00,3639.00,,OIL,P & A,1,100240258,COM,,,1998-10-01,D,,,,,,1999-08-01,2019-08-01,234,,,,,,,,,,,,1911.00,45,292.00,80,1898.00,45,11.4660,45,,,,211382.81,26279.00,207003.00,9681342.00,126.95,1.2683,1268.2970,185.00,528.00,45129.00,350.38,51.83,4467.67,274.00,4422.00,43331.00,,,,6212.67,412.00,6144.00,58468.00,37.2760,,,,2242.0000,6386.0000,593730.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.800000,,34.0296290,-118.0987010,,
04037251210000,VICKERS 1,132,VICKERS 1,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,346.00,KB,336.00,2934.00,2934.00,OIL,ACTIVE,1,100238470,COM,,,1998-10-01,V,,,,,,1998-12-01,2024-06-01,307,,,,,,,,,,,,1175.50,5,1076.00,206,1173.00,5,7.0530,5,,,,110088.49,60021.00,100085.00,5214685.00,599.70,0.6605,660.5310,45.00,181.00,15600.00,248.62,57.38,2612.83,59.00,2603.00,42917.00,,,,7594.17,157.00,7568.00,128395.00,45.5650,,,,870.0000,2278.0000,190531.0000,LOS ANGELES BASIN,,CA,07,02S,14W,,,,,,,,,,,21.100000,,34.0060840,-118.3790050,34.0060840,-118.3790050
04037251040000,TEMPLE,28,TEMPLE,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,,,245.00,3950.00,,OIL,ACTIVE,1,100240741,COM,,,1998-08-01,D,,,,,,1999-04-01,2024-06-01,303,,,,,,,,,,,,2939.83,134,5030.00,22,2867.00,134,17.6390,134,,,,345951.51,79965.00,332624.00,11071892.00,240.41,2.0757,2075.7090,45.00,903.00,44271.00,49.83,60.71,1937.17,211.00,1902.00,1944.00,,,,4595.50,2379.00,4199.00,3128.00,27.5730,,,,677.0000,11928.0000,551613.0000,LOS ANGELES BASIN,,CA,06,02S,11W,,,,,,,,,,,21.600000,,34.0308880,-118.0738140,,
04037250950000,BALDWIN,206,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,335.00,KB,324.00,4100.00,,OIL,ACTIVE,1,100240740,COM,,,1998-03-01,D,,,,,,1999-02-01,2024-06-01,305,,,,,,,,,,,,5669.83,110,832.00,23,5659.00,110,34.0190,110,,,,582914.03,43248.00,575706.00,11686016.00,75.12,3.4975,3497.4840,21.00,154.00,8418.00,136.36,383.46,1797.50,423.00,1727.00,1371.00,,,,2914.67,640.00,2808.00,9405.00,17.4880,,,,2110.0000,13884.0000,606326.0000,LOS ANGELES BASIN,,CA,06,02S,11W,,,,,,,,,,,21.600000,,34.0324440,-118.0795590,,
04037250940000,BALDWIN,205,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,MULTIPLE,,,350.00,1912.00,,OIL,INACTIVE,3,"100240739,100625086,130230001",MULTIPLE,MULTIPLE,,1998-03-01,D,,,,,,1999-05-01,2023-11-01,9,,,,,,,,,,,,275.83,3,92.00,295,268.00,3,1.6550,3,,,,1896.33,422.00,1826.00,10773.00,231.11,0.0114,11.3780,92.00,77.00,8143.00,1194.81,159.70,1348.17,247.00,1307.00,1939.00,,,,1804.00,330.00,1749.00,2630.00,10.8240,,,,92.0000,77.0000,8143.0000,LOS ANGELES BASIN,,CA,06,02S,11W,,,,,,,,,MULTIPLE,MULTIPLE,,,34.0335500,-118.0785450,,
04037250930000,BALDWIN,204,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,333.00,KB,323.00,6205.00,,OIL,P & A,1,100238468,COM,,,1998-03-01,D,,,,,,1998-07-01,2019-08-01,254,,,,,,,,,,,,1123.17,13,553.00,29,1114.00,13,6.7390,13,,,,110548.45,46035.00,102876.00,11551162.00,447.48,0.6633,663.2910,185.00,306.00,52358.00,604.58,1366.67,1377.00,246.00,1336.00,45963.00,,,,5375.67,496.00,5293.00,158665.00,32.2540,,,,2245.0000,4274.0000,694317.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.800000,,34.0288040,-118.0886210,,
04037250920000,BALDWIN,203,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,458.00,KB,448.00,4115.00,,OIL,INACTIVE,1,100237713,COM,,,1998-03-01,D,,,,,,1998-10-01,2020-04-01,259,,,,,,,,,,,,1680.00,10,705.00,14,1672.00,10,10.0800,10,,,,129171.03,43206.00,121970.00,7247348.00,354.23,0.7750,775.0260,148.00,101.00,22003.00,1465.35,120.37,832.33,224.00,795.00,26398.00,,,,8794.50,573.00,8699.00,80428.00,52.7670,,,,2852.0000,1699.0000,416158.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.700000,,34.0312540,-118.0883560,,
04037250900000,BALDWIN,201,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,457.00,KB,447.00,4240.00,,OIL,INACTIVE,1,100238467,COM,,,1998-03-01,D,,,,,,1998-10-01,2022-01-01,270,,,,,,,,,,,,398.00,15,463.00,204,388.00,15,2.3880,15,,,,42819.19,40561.00,36059.00,3545512.00,1124.85,0.2569,256.9150,271.00,199.00,16354.00,1361.81,175.00,809.67,154.00,784.00,23394.00,,,,956.50,207.00,922.00,33321.00,5.7390,,,,4247.0000,2768.0000,209674.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.700000,,34.0311850,-118.0884170,,
04037250890000,BALDWIN,200,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,458.00,KB,447.00,4050.00,,OIL,INACTIVE,1,100238466,COM,,,1998-03-01,D,,,,,,1998-07-01,2022-02-01,278,,,,,,,,,,,,2900.67,7,707.00,17,2883.00,7,17.4040,7,,,,229413.39,32108.00,224062.00,12247066.00,143.30,1.3765,1376.4800,158.00,198.00,34235.00,797.98,37.63,5692.33,206.00,5658.00,72379.00,,,,21072.83,503.00,20989.00,190973.00,126.4370,,,,2505.0000,3577.0000,511945.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.800000,,34.0312190,-118.0883870,,
04037250880000,VRU,281,VRU,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,338.00,KB,328.00,3408.00,3408.00,OIL,ACTIVE,1,100238465,COM,,,1998-02-01,V,,,,,,1998-09-01,2024-06-01,305,,,,,,,,,,,,2193.83,11,196.00,297,2190.00,11,13.1630,11,,,,133058.50,13305.00,130841.00,4646816.00,101.69,0.7984,798.3510,90.00,104.00,9305.00,865.38,10.40,8057.33,200.00,8024.00,62117.00,,,,15862.17,481.00,15782.00,140578.00,95.1730,,,,1463.0000,1557.0000,144274.0000,LOS ANGELES BASIN,,CA,08,02S,14W,,,,,,,,,,,21.100000,,34.0071410,-118.3758320,34.0071410,-118.3758320
04037250850000,VRU,278,VRU,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,267.00,KB,257.00,3125.00,3125.00,OIL,ACTIVE,1,100237712,COM,,,1998-02-01,V,,,,,,1998-11-01,2024-06-01,306,,,,,,,,,,,,2016.00,120,329.00,175,2015.00,120,12.0960,120,,,,161662.30,18374.00,158600.00,5198842.00,115.85,0.9700,969.9740,38.00,358.00,26091.00,106.15,6.24,6065.67,88.00,6051.00,97412.00,,,,10808.83,275.00,10763.00,192239.00,64.8530,,,,379.0000,2269.0000,261200.0000,LOS ANGELES BASIN,,CA,08,02S,14W,,,,,,,,,,,22.950000,,34.0105630,-118.3744580,34.0105630,-118.3744580
04037250840000,VRU,277,VRU,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,328.00,KB,318.00,3022.00,3022.00,OIL,ACTIVE,1,100238464,COM,,,1998-02-01,V,,,,,,1998-11-01,2024-06-01,286,,,,,,,,,,,,1504.33,51,280.00,297,1501.00,51,9.0260,51,,,,126285.26,16729.00,123497.00,8017412.00,135.46,0.7577,757.7110,8.00,24.00,1509.00,333.33,0.00,309.33,8.00,308.00,25052.00,,,,2156.17,193.00,2124.00,133536.00,12.9370,,,,333.0000,266.0000,49895.0000,LOS ANGELES BASIN,,CA,08,02S,14W,,,,,,,,,,,21.100000,,34.0099640,-118.3775250,34.0099640,-118.3775250
04037250830000,VRU,276,VRU,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,275.00,KB,265.00,3350.00,3350.00,OIL,ACTIVE,1,100238463,COM,,,1998-02-01,V,,,,,,1998-09-01,2024-06-01,310,,,,,,,,,,,,1643.00,58,670.00,211,1636.00,58,9.8580,58,,,,145724.34,43106.00,138540.00,7472437.00,311.14,0.8743,874.3460,169.00,204.00,13879.00,828.43,9.73,7409.83,77.00,7397.00,130677.00,,,,14175.17,211.00,14140.00,286363.00,85.0510,,,,1881.0000,2215.0000,162661.0000,LOS ANGELES BASIN,,CA,08,02S,14W,,,,,,,,,,,21.100000,,34.0106320,-118.3763120,34.0106320,-118.3763120
04037250810000,VICKERS 1,130,VICKERS 1,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,385.00,KB,375.00,3224.00,,OIL,ACTIVE,1,100237711,COM,,,1998-02-01,D,,,,,,1998-08-01,2024-06-01,308,,,,,,,,,,,,1012.33,3,688.00,120,976.00,3,6.0740,3,,,,125202.69,53824.00,116232.00,6351093.00,463.07,0.7512,751.2160,78.00,197.00,19505.00,395.94,170.28,4602.17,943.00,4445.00,131747.00,,,,7007.33,1292.00,6792.00,233546.00,42.0440,,,,1510.0000,3873.0000,269499.0000,LOS ANGELES BASIN,,CA,08,02S,14W,,,,,,,,,,,21.100000,,34.0077550,-118.3773800,,
04037250730000,LAI 1,372,LAI 1,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,329.00,KB,293.00,3605.00,,OIL,ACTIVE,1,100237710,COM,,,1998-02-01,D,,,,,,1998-05-01,2024-06-01,312,,,,,,,,,,,,4421.33,2,336.00,35,4395.00,2,26.5280,2,,,,303938.19,35317.00,298052.00,6441308.00,118.49,1.8236,1823.6290,60.00,276.00,16443.00,217.39,35.95,22123.17,1279.00,21910.00,47116.00,,,,38531.17,2623.00,38094.00,140646.00,231.1870,,,,865.0000,3243.0000,213662.0000,LOS ANGELES BASIN,,CA,08,02S,14W,,,,,,,,,,,22.600000,,34.0028230,-118.3699260,,
04037250720000,LAI 1,371,LAI 1,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,321.00,KB,311.00,3150.00,,OIL,ACTIVE,1,100238460,COM,,,1998-02-01,D,,,,,,1998-08-01,2024-06-01,309,,,,,,,,,,,,2359.00,5,350.00,8,2318.00,5,14.1540,5,,,,126892.31,12026.00,124888.00,2409710.00,96.29,0.7614,761.3540,26.00,207.00,10092.00,125.60,384.05,8845.50,1611.00,8577.00,110745.00,,,,12706.33,2810.00,12238.00,193722.00,76.2380,,,,335.0000,1767.0000,120071.0000,LOS ANGELES BASIN,,CA,08,02S,14W,,,,,,,,,,,23.000000,,34.0051690,-118.3747710,,
04037250710000,LAI 1,370,LAI 1,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,INGLEWOOD,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,299.00,KB,289.00,2940.00,,OIL,ACTIVE,1,100238459,COM,,,1998-02-01,D,,,,,,1998-06-01,2024-06-01,248,,,,,,,,,,,,1632.83,3,233.00,29,1617.00,3,9.7970,3,,,,63897.37,14024.00,61560.00,3632241.00,227.81,0.3834,383.3840,,19.00,3902.00,,58.28,6147.67,508.00,6063.00,100334.00,,,,10083.00,1020.00,9913.00,203982.00,60.4980,,,,,406.0000,74638.0000,LOS ANGELES BASIN,,CA,17,02S,14W,,,,,,,,,,,21.450000,,34.0032920,-118.3717960,,
04037250550000,BALDWIN,198,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,440.00,KB,430.00,3352.00,,OIL,P & A,1,100238457,COM,,,1997-11-01,D,,,,,,1998-10-01,2018-01-01,228,,,,,,,,,,,,632.33,28,104.00,90,628.00,28,3.7940,28,,,,75374.57,4755.00,74582.00,2854381.00,63.76,0.4522,452.2470,36.00,152.00,18544.00,236.84,0.00,1010.00,0.00,1010.00,7421.00,,,,1385.00,0.00,1385.00,14916.00,8.3100,,,,481.0000,2730.0000,228058.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.700000,,34.0325280,-118.0921400,,
04037250530000,BALDWIN,196,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,MULTIPLE,451.00,KB,441.00,4000.00,,OIL,INACTIVE,2,"100237708,100618748",MULTIPLE,MULTIPLE,,1997-11-01,D,,,,,,1998-10-01,2021-03-01,270,,,,,,,,,,,,3523.33,66,1316.00,41,3479.00,66,21.1400,66,,,,401050.16,58549.00,391292.00,6524779.00,149.63,2.4063,2406.3010,14.00,39.00,1859.00,358.97,0.00,5786.00,0.00,5786.00,15832.00,,,,17585.00,0.00,17585.00,90627.00,105.5100,,,,1710.0000,3592.0000,266285.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,MULTIPLE,MULTIPLE,,,34.0325510,-118.0836410,,
04037250520000,BALDWIN,195,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,528.00,KB,518.00,3745.00,,OIL,P & A,1,100238455,COM,,,1997-11-01,D,,,,,,1998-07-01,2019-01-01,247,,,,,,,,,,,,2039.83,11,517.00,17,2032.00,11,12.2390,11,,,,156936.38,9722.00,155316.00,3749284.00,62.59,0.9416,941.6180,68.00,332.00,12392.00,204.82,33.09,7529.67,238.00,7490.00,41463.00,,,,16849.67,484.00,16769.00,88138.00,101.0980,,,,896.0000,4796.0000,156462.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.800000,,34.0295280,-118.0956950,,
04037250510000,BALDWIN,194,BALDWIN,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,SENTINEL PEAK RESOURCES,,MONTEBELLO,LOS ANGELES (CA),CA COAST,,,NO POOL BREAKDOWN,NO POOL BREAKDOWN,NO POOL BREAKDOWN,562.00,KB,552.00,3701.00,,OIL,P & A,1,100238454,COM,,,1997-11-01,D,,,,,,1998-09-01,2019-08-01,252,,,,,,,,,,,,3932.17,16,955.00,16,3773.00,16,23.5930,16,,,,262292.02,74322.00,249905.00,8801215.00,297.40,1.5738,1573.7520,146.00,782.00,38434.00,186.70,0.00,5880.00,0.00,5880.00,32579.00,,,,22322.00,0.00,22322.00,156415.00,133.9320,,,,1782.0000,8322.0000,499377.0000,LOS ANGELES BASIN,,CA,01,02S,12W,,,,,,,,,,,21.700000,,34.0296550,-118.0986330,,
